Price,Close,High,Low,Open,Volume
Ticker,CUT,CUT,CUT,CUT,CUT
Datetime,,,,,
2025-04-14 13:30:00+00:00,29.424999237060547,29.424999237060547,29.420000076293945,29.420000076293945,950
2025-04-14 14:30:00+00:00,29.4950008392334,29.4950008392334,29.4950008392334,29.4950008392334,470
2025-04-14 16:30:00+00:00,29.34000015258789,29.399999618530273,29.329999923706055,29.399999618530273,992
2025-04-14 17:30:00+00:00,29.336000442504883,29.336000442504883,29.290000915527344,29.299999237060547,822
2025-04-14 18:30:00+00:00,29.441699981689453,29.441699981689453,29.389999389648438,29.389999389648438,825
2025-04-15 13:30:00+00:00,29.524999618530273,30.0,29.524999618530273,30.0,829
2025-04-15 18:30:00+00:00,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,413
2025-04-15 19:30:00+00:00,29.242900848388672,29.242900848388672,29.242900848388672,29.242900848388672,0
2025-04-16 13:30:00+00:00,29.27239990234375,29.27239990234375,29.27239990234375,29.27239990234375,348
2025-04-16 16:30:00+00:00,29.170000076293945,29.272499084472656,29.170000076293945,29.272499084472656,876
2025-04-16 17:30:00+00:00,28.950000762939453,28.990800857543945,28.860000610351562,28.990800857543945,10281
2025-04-16 18:30:00+00:00,28.860000610351562,28.860000610351562,28.860000610351562,28.860000610351562,603
2025-04-16 19:30:00+00:00,28.985000610351562,28.985000610351562,28.979999542236328,28.979999542236328,0
2025-04-17 14:30:00+00:00,29.28499984741211,29.28499984741211,29.28499984741211,29.28499984741211,665
2025-04-17 16:30:00+00:00,29.360000610351562,29.360000610351562,29.329999923706055,29.34000015258789,1988
2025-04-17 18:30:00+00:00,29.45210075378418,29.45210075378418,29.45210075378418,29.45210075378418,1213
2025-04-17 19:30:00+00:00,29.288999557495117,29.288999557495117,29.270000457763672,29.270000457763672,200
2025-04-21 13:30:00+00:00,29.184999465942383,29.184999465942383,29.184999465942383,29.184999465942383,711
2025-04-21 14:30:00+00:00,29.030000686645508,29.110000610351562,29.030000686645508,29.110000610351562,911
2025-04-21 15:30:00+00:00,28.93000030517578,29.0,28.93000030517578,29.0,1284
2025-04-21 17:30:00+00:00,29.042600631713867,29.042600631713867,28.780000686645508,28.780000686645508,0
2025-04-22 13:30:00+00:00,29.431800842285156,29.431800842285156,29.240100860595703,29.240100860595703,1616
2025-04-22 14:30:00+00:00,29.690000534057617,29.690000534057617,29.690000534057617,29.690000534057617,1002
