Price,Close,High,Low,Open,Volume
Ticker,WOOD,WOOD,WOOD,WOOD,WOOD
Date,,,,,
2023-01-03,69.5296630859375,69.90112234848513,68.9010352467327,69.46299109693412,18400
2023-01-04,70.49166107177734,70.58690574603723,70.05352975681957,70.05352975681957,8100
2023-01-05,69.9773178100586,70.29163171540678,69.9011191784527,70.2059064381748,7600
2023-01-06,71.8346176147461,72.04416022874331,71.04407312255725,71.04407312255725,13600
2023-01-09,72.22512817382812,72.83470270676187,72.12035686972686,72.52038879445807,17500
2023-01-10,71.53936004638672,71.79652136848344,71.05360280831276,71.79652136848344,16200
2023-01-11,71.85366821289062,71.9489128702178,71.30123902701087,71.30123902701087,12700
2023-01-12,72.90137481689453,73.10139077959673,72.08225767437986,72.39657158721258,8800
2023-01-13,72.5775375366211,72.75850748249364,72.18703223943008,72.25370423000913,16100
2023-01-17,72.32037353515625,72.6727867675321,72.02511291165592,72.66326012160256,11900
2023-01-18,71.91081237792969,73.03471675609387,71.86318641669419,72.80612812890665,8700
2023-01-19,71.59650421142578,71.71080216752966,71.15837294641393,71.66317620247754,3900
2023-01-20,72.21560668945312,72.21560668945312,71.32029085103386,71.32029085103386,11000
2023-01-23,72.872802734375,73.05376540683228,72.63468745304021,72.7870774544096,9800
2023-01-24,73.01567077636719,73.10138878660189,72.43466892910499,72.8251741980099,7800
2023-01-25,73.09187316894531,73.09187316894531,72.20608392936701,72.36800786207678,22900
2023-01-26,74.58721923828125,74.58721923828125,73.32997099793172,73.32997099793172,10000
2023-01-27,74.26338958740234,74.38720690848388,73.74905974593105,73.86335768849173,11600
2023-01-30,73.28236389160156,74.006229140345,73.25379121950668,73.68239583433378,5900
2023-01-31,74.71105194091797,74.71105194091797,73.51094890527743,73.51094890527743,10900
2023-02-01,75.61588287353516,75.83495211439823,74.12051930195169,74.76819311257582,13100
2023-02-02,76.1492691040039,76.58740764535492,75.77780982187332,76.04449779194634,11400
2023-02-03,75.2063217163086,76.00639275657088,75.16822240327696,75.50158230892752,8600
2023-02-06,73.89193725585938,74.65390181062921,73.61572265224345,74.65390181062921,16300
2023-02-07,74.33959197998047,74.42530999121546,73.35855094007036,73.80620882105715,8900
2023-02-08,72.95851135253906,73.75858237348115,72.86326670561044,73.62523841444093,14800
2023-02-09,72.8156509399414,73.76811207593384,72.38704633542552,73.76811207593384,13900
2023-02-10,71.79651641845703,72.10130368537759,71.49172915153648,71.66317244334815,16600
2023-02-13,73.11092376708984,73.11092376708984,72.17750859348023,72.17750859348023,9100
2023-02-14,72.94898986816406,73.53951834761604,72.634683237736,72.72992789140213,11000
2023-02-15,72.41561889648438,72.46324485989214,71.70127304557859,71.9203423038718,9000
2023-02-16,71.71080780029297,72.26323706480109,71.5488911331207,71.62508250980598,6900
2023-02-17,71.35839080810547,71.491734793738,71.03455749062708,71.33934478160177,10600
