Price,Close,High,Low,Open,Volume
Ticker,IP,IP,IP,IP,IP
Date,,,,,
2023-01-03,31.578746795654297,31.667925742500653,30.95448396185354,30.99907343527672,3692600
2023-01-04,32.84511184692383,32.87186485295942,31.792783851375834,31.89087934082602,4592300
2023-01-05,32.28327560424805,32.61324182633559,32.015735332232225,32.53297940453493,3407300
2023-01-06,32.67567443847656,32.90754521626854,32.41705064861622,32.62216841433982,2167300
2023-01-09,33.00563049316406,33.59422038987191,32.71133724578952,32.71133724578952,2951300
2023-01-10,33.54962921142578,33.58530214928231,32.47946488943999,32.96103934462739,3299500
2023-01-11,33.54071807861328,33.942030189221406,33.40694624109086,33.82609482349925,3533800
2023-01-12,33.727996826171875,33.97770063409521,33.326684704895634,33.71016035389746,2315100
2023-01-13,34.111473083496094,34.25416146227679,33.33560523649851,33.45153720541081,3447200
2023-01-17,33.47829818725586,34.209576653619166,33.46937824876181,34.111477741943155,2165300
2023-01-18,32.91645431518555,33.719078515474386,32.87186483782707,33.56747021010469,2138800
2023-01-19,32.66674041748047,32.880771203390914,32.03355778776356,32.57755808838611,2299600
2023-01-20,33.4693717956543,33.4693717956543,32.55081562153648,32.55973215635161,2445200
2023-01-23,33.41586685180664,33.7815060261874,33.17507958058625,33.522882282807075,2058500
2023-01-24,32.77376937866211,33.451538350583185,32.6221644593748,33.41586880613638,2241400
2023-01-25,32.390289306640625,32.71133897673509,31.926551272277397,32.52406113649964,2998300
2023-01-26,33.20183181762695,33.23750476111929,32.39921100080416,32.46163695093618,2552900
2023-01-27,33.98662185668945,34.12039030086824,33.15724457533539,33.25534347557545,3282300
2023-01-30,33.70124053955078,34.22740451359203,33.683404069011885,33.710157073840776,4174500
2023-01-31,37.29520797729492,37.35763392650265,35.13704595734975,35.36891328269859,10851200
2023-02-01,36.43015670776367,37.00983010635768,36.01101154760209,36.8314687989473,6862300
2023-02-02,37.036582946777344,37.10792883020723,36.41232347656067,36.786879158690674,4356100
2023-02-03,36.88498306274414,37.33980122459572,36.742294678441745,36.76904768738612,2650300
2023-02-06,36.1536979675293,36.74228786893735,36.046679147666886,36.64418898504288,2478500
