Price,Close,High,Low,Open,Volume
Ticker,UPM.HE,UPM.HE,UPM.HE,UPM.HE,UPM.HE
Date,,,,,
2023-01-02,31.473859786987305,31.54421033981387,30.91104194573899,30.91104194573899,590430
2023-01-03,30.83189582824707,31.649741561455212,30.752749358754055,31.526622221953534,1144644
2023-01-04,30.277875900268555,30.84069384753154,30.216317896952887,30.67360831776896,1580863
2023-01-05,30.66480827331543,30.831897135249893,29.88213946107231,30.295460303130234,1014718
2023-01-09,30.814308166503906,31.26280260239189,30.532899235229277,31.042951665167394,1234747
2023-01-10,30.594459533691406,30.805514570714763,30.453755057456057,30.68239857334125,789539
2023-01-11,30.1899356842041,30.67360712922567,30.163551287620034,30.44496025034747,1047217
2023-01-12,30.4361629486084,30.60324844587929,30.26907409667858,30.28666257344271,915737
2023-01-13,29.380878448486328,30.066812283540337,28.80926468283532,29.978873252513566,2090999
2023-01-16,28.9235897064209,29.512791981792944,28.9235897064209,29.451233985738142,1076855
2023-01-17,28.897207260131836,29.090677155264387,28.72132584225307,28.923588298682997,1219016
2023-01-18,29.372089385986328,29.530382344417227,28.73012163531691,28.862033552229125,1287953
2023-01-19,29.14344024658203,29.38967222738597,29.117059207112792,29.16982128605127,864658
2023-01-20,29.21379852294922,29.41606101663857,29.01153602925987,29.301737570758625,927552
2023-01-23,29.635906219482422,29.926107704466922,29.284143387428315,29.310527780360715,960075
2023-01-24,29.882139205932617,29.882139205932617,29.574349233406263,29.741434739254984,769717
2023-01-25,29.477615356445312,29.855759253403104,28.98514802782001,29.855759253403104,842111
2023-01-26,29.372089385986328,29.503997948239142,29.11706146910773,29.301735469057306,723280
2023-01-27,29.21379852294922,29.43364949713238,28.923593626790822,29.39847253614476,1042189
2023-01-30,29.240175247192383,29.292940680879646,28.897208314873033,29.055501261275676,875479
2023-01-31,29.240175247192383,29.32811428201201,28.694945851060574,29.117059256581246,1899910
2023-02-01,29.767818450927734,29.952495805682656,29.301735492212554,29.310531409165336,1277461
2023-02-02,29.95249366760254,30.304253163437988,29.21379436529118,29.987667268924667,2815419
2023-02-03,30.620840072631836,30.928630061019465,29.97008313870963,30.09319913406468,1479069
2023-02-06,30.40098762512207,30.69119247530213,30.11078612960112,30.638427042180545,1080475
2023-02-07,31.11330795288086,31.4914518621761,30.453755090806748,30.5241056516718,1749661
2023-02-08,30.8670711517334,31.29798047740915,30.65601612440341,31.23642248154964,875182
2023-02-09,30.8670711517334,31.122099051528043,30.664808686100837,31.025364099560477,1094781
2023-02-10,30.22510528564453,30.99898150798528,30.137166254435837,30.77033801404727,901847
2023-02-13,30.858274459838867,31.016567386479377,30.20751427757692,30.33942616799692,985577
2023-02-14,30.66480827331543,31.201245105435085,30.647219795498163,30.84068969682896,754728
2023-02-15,30.260284423828125,30.62963576180996,30.128372512836204,30.594458804924216,860322
2023-02-16,30.128372192382812,30.480135048180333,29.86455172786428,30.365811616847257,777709
2023-02-17,29.95249366760254,30.137167654515586,29.82937432166801,30.04043270289661,1123904
2023-02-20,30.321842193603516,30.541693140501447,30.075610206568786,30.084402768394646,875490
2023-02-21,30.084400177001953,30.409781965737984,29.970080109816905,30.31304702068992,839061
2023-02-22,30.154754638671875,30.154754638671875,29.82058028272255,30.075608168964376,640580
2023-02-23,29.635906219482422,30.251489498247615,29.635906219482422,30.172343028768392,774272
2023-02-24,29.22258758544922,29.908521469245244,29.187410628675256,29.723847478170814,878430
2023-02-27,29.882139205932617,29.98766671727607,29.222586389382624,29.222586389382624,610217
2023-02-28,30.172346115112305,30.189934593980045,29.54796685661526,29.76781781047299,1442445
2023-03-01,30.928630828857422,31.148481784494994,30.418578356201113,30.418578356201113,1165459
2023-03-02,30.858274459838867,30.902243971759294,30.51530757033734,30.849481899318274,941611
2023-03-03,31.095718383789062,31.29798085184138,30.98139495239976,31.007775992466826,983628
2023-03-06,30.4097843170166,31.078129713643044,30.321841926237337,31.078129713643044,942100
2023-03-07,30.101993560791016,30.60325348987983,30.03164299679829,30.37460996357911,1314008
2023-03-08,30.49772071838379,30.568071270270295,30.10198838071311,30.10198838071311,1478195
2023-03-09,29.95249366760254,30.6560160139326,29.917316711621243,30.444957632704,887767
2023-03-10,29.547964096069336,29.75902246810454,29.319320601468633,29.565552573293854,1098935
2023-03-13,28.958765029907227,29.460024886468446,28.58941371974375,29.460024886468446,1413205
2023-03-14,29.196205139160156,29.345702166261113,28.563033366358276,28.958765724359452,1531233
2023-03-15,28.730119705200195,29.33691045664032,28.615799629859765,29.292940938843298,1210822
2023-03-16,28.475095748901367,28.941178685573668,28.000216895692283,28.923590207159343,2132761
2023-03-17,27.481369018554688,29.073091119786724,27.323076064635067,28.6245932987947,4986525
2023-03-20,27.52533721923828,27.771570877685477,26.795432160170403,27.498956179735433,1755323
2023-03-21,28.290416717529297,28.55424052336812,27.78915853121953,27.78915853121953,1497005
2023-03-22,27.73639678955078,28.40474220469184,27.569309597100695,28.40474220469184,1149285
