Price,Close,High,Low,Open,Volume
Ticker,STERV.HE,STERV.HE,STERV.HE,STERV.HE,STERV.HE
Datetime,,,,,
2025-04-11 07:00:00+00:00,7.24399995803833,7.546000003814697,7.23199987411499,7.546000003814697,0
2025-04-11 08:00:00+00:00,7.1539998054504395,7.25,7.142000198364258,7.248000144958496,223078
2025-04-11 09:00:00+00:00,7.159999847412109,7.168000221252441,7.0980000495910645,7.144000053405762,374665
2025-04-11 10:00:00+00:00,7.205999851226807,7.210000038146973,7.1539998054504395,7.165999889373779,889614
2025-04-11 11:00:00+00:00,7.193999767303467,7.210000038146973,7.1519999504089355,7.208000183105469,134402
2025-04-11 12:00:00+00:00,7.260000228881836,7.26800012588501,7.188000202178955,7.196000099182129,907751
2025-04-11 13:00:00+00:00,7.328000068664551,7.363999843597412,7.242000102996826,7.265999794006348,383912
2025-04-11 14:00:00+00:00,7.360000133514404,7.414000034332275,7.297999858856201,7.328000068664551,352015
2025-04-11 15:00:00+00:00,7.392000198364258,7.4120001792907715,7.3480000495910645,7.357999801635742,1892602
2025-04-14 07:00:00+00:00,7.610000133514404,7.639999866485596,7.521999835968018,7.599999904632568,0
2025-04-14 08:00:00+00:00,7.6579999923706055,7.664000034332275,7.567999839782715,7.613999843597412,94272
2025-04-14 09:00:00+00:00,7.633999824523926,7.677999973297119,7.604000091552734,7.656000137329102,85123
2025-04-14 10:00:00+00:00,7.613999843597412,7.644000053405762,7.6020002365112305,7.636000156402588,90298
2025-04-14 11:00:00+00:00,7.604000091552734,7.633999824523926,7.599999904632568,7.618000030517578,40618
2025-04-14 12:00:00+00:00,7.659999847412109,7.670000076293945,7.599999904632568,7.604000091552734,39486
2025-04-14 13:00:00+00:00,7.624000072479248,7.668000221252441,7.590000152587891,7.664000034332275,45431
2025-04-14 14:00:00+00:00,7.6539998054504395,7.673999786376953,7.625999927520752,7.638000011444092,93662
2025-04-14 15:00:00+00:00,7.679999828338623,7.679999828338623,7.638000011444092,7.6519999504089355,1108399
2025-04-15 07:00:00+00:00,7.71999979019165,7.728000164031982,7.613999843597412,7.642000198364258,0
2025-04-15 08:00:00+00:00,7.711999893188477,7.72599983215332,7.659999847412109,7.716000080108643,58209
2025-04-15 09:00:00+00:00,7.682000160217285,7.703999996185303,7.665999889373779,7.702000141143799,32778
2025-04-15 10:00:00+00:00,7.664000034332275,7.714000225067139,7.645999908447266,7.690000057220459,59833
2025-04-15 11:00:00+00:00,7.627999782562256,7.682000160217285,7.627999782562256,7.665999889373779,20003
2025-04-15 12:00:00+00:00,7.618000030517578,7.636000156402588,7.5980000495910645,7.625999927520752,74115
2025-04-15 13:00:00+00:00,7.656000137329102,7.677999973297119,7.619999885559082,7.622000217437744,112062
2025-04-15 14:00:00+00:00,7.630000114440918,7.671999931335449,7.6020002365112305,7.6579999923706055,65396
2025-04-15 15:00:00+00:00,7.677999973297119,7.677999973297119,7.625999927520752,7.630000114440918,1077630
2025-04-16 07:00:00+00:00,7.489999771118164,7.565999984741211,7.466000080108643,7.5279998779296875,0
2025-04-16 08:00:00+00:00,7.455999851226807,7.590000152587891,7.435999870300293,7.484000205993652,186456
2025-04-16 09:00:00+00:00,7.495999813079834,7.507999897003174,7.455999851226807,7.455999851226807,90015
2025-04-16 10:00:00+00:00,7.478000164031982,7.507999897003174,7.466000080108643,7.495999813079834,156889
2025-04-16 11:00:00+00:00,7.507999897003174,7.507999897003174,7.478000164031982,7.478000164031982,51716
2025-04-16 12:00:00+00:00,7.5320000648498535,7.539999961853027,7.49399995803833,7.510000228881836,107185
2025-04-16 13:00:00+00:00,7.478000164031982,7.541999816894531,7.464000225067139,7.533999919891357,104611
2025-04-16 14:00:00+00:00,7.533999919891357,7.547999858856201,7.473999977111816,7.47599983215332,97352
2025-04-16 15:00:00+00:00,7.579999923706055,7.579999923706055,7.533999919891357,7.533999919891357,920533
2025-04-17 07:00:00+00:00,7.590000152587891,7.624000072479248,7.538000106811523,7.567999839782715,0
2025-04-17 08:00:00+00:00,7.578000068664551,7.616000175476074,7.565999984741211,7.578000068664551,36979
2025-04-17 09:00:00+00:00,7.550000190734863,7.590000152587891,7.538000106811523,7.579999923706055,63090
2025-04-17 10:00:00+00:00,7.564000129699707,7.567999839782715,7.513999938964844,7.552000045776367,58571
2025-04-17 11:00:00+00:00,7.564000129699707,7.565999984741211,7.546000003814697,7.564000129699707,44361
2025-04-17 12:00:00+00:00,7.556000232696533,7.590000152587891,7.544000148773193,7.564000129699707,30003
2025-04-17 13:00:00+00:00,7.5320000648498535,7.556000232696533,7.526000022888184,7.556000232696533,29487
2025-04-17 14:00:00+00:00,7.533999919891357,7.550000190734863,7.526000022888184,7.535999774932861,37698
2025-04-17 15:00:00+00:00,7.553999900817871,7.567999839782715,7.538000106811523,7.538000106811523,775034
2025-04-22 07:00:00+00:00,7.438000202178955,7.610000133514404,7.4079999923706055,7.547999858856201,0
2025-04-22 08:00:00+00:00,7.492000102996826,7.519999980926514,7.429999828338623,7.438000202178955,115079
2025-04-22 09:00:00+00:00,7.573999881744385,7.576000213623047,7.495999813079834,7.495999813079834,62227
2025-04-22 10:00:00+00:00,7.552000045776367,7.5879998207092285,7.539999961853027,7.573999881744385,101430
2025-04-22 11:00:00+00:00,7.541999816894531,7.584000110626221,7.538000106811523,7.550000190734863,62222
2025-04-22 12:00:00+00:00,7.547999858856201,7.561999797821045,7.5320000648498535,7.535999774932861,25410
2025-04-22 13:00:00+00:00,7.5960001945495605,7.625999927520752,7.552000045776367,7.553999900817871,77234
2025-04-22 14:00:00+00:00,7.6579999923706055,7.6620001792907715,7.5960001945495605,7.5960001945495605,46878
2025-04-22 15:00:00+00:00,7.708000183105469,7.710000038146973,7.668000221252441,7.668000221252441,638184
2025-04-23 07:00:00+00:00,7.927999973297119,7.980000019073486,7.76800012588501,7.800000190734863,0
2025-04-23 08:00:00+00:00,7.9720001220703125,7.986000061035156,7.909999847412109,7.929999828338623,72350
2025-04-23 09:00:00+00:00,7.949999809265137,7.998000144958496,7.938000202178955,7.97599983215332,119608
2025-04-23 10:00:00+00:00,7.927999973297119,7.949999809265137,7.909999847412109,7.947999954223633,176224
2025-04-23 11:00:00+00:00,7.900000095367432,7.938000202178955,7.895999908447266,7.929999828338623,40259
2025-04-23 12:00:00+00:00,7.914000034332275,7.921999931335449,7.886000156402588,7.8979997634887695,40642
2025-04-23 13:00:00+00:00,8.020000457763672,8.04800033569336,7.894000053405762,7.921999931335449,325839
2025-04-23 14:00:00+00:00,7.946000099182129,8.053999900817871,7.943999767303467,8.034000396728516,157415
2025-04-23 15:00:00+00:00,7.921999931335449,7.953999996185303,7.9120001792907715,7.947999954223633,1351558
2025-04-24 07:00:00+00:00,7.863999843597412,8.02400016784668,7.840000152587891,8.02400016784668,0
2025-04-24 08:00:00+00:00,7.888000011444092,7.915999889373779,7.855999946594238,7.874000072479248,96796
2025-04-24 09:00:00+00:00,7.9079999923706055,7.9120001792907715,7.866000175476074,7.889999866485596,40786
2025-04-24 10:00:00+00:00,7.892000198364258,7.940000057220459,7.829999923706055,7.9120001792907715,238241
2025-04-24 11:00:00+00:00,7.929999828338623,7.929999828338623,7.888000011444092,7.8979997634887695,40604
2025-04-24 12:00:00+00:00,7.946000099182129,7.952000141143799,7.8979997634887695,7.926000118255615,45304
2025-04-24 13:00:00+00:00,7.921999931335449,7.964000225067139,7.909999847412109,7.949999809265137,52924
2025-04-24 14:00:00+00:00,7.949999809265137,7.973999977111816,7.921999931335449,7.927999973297119,84920
2025-04-24 15:00:00+00:00,7.946000099182129,7.978000164031982,7.943999767303467,7.952000141143799,1061902
2025-04-25 07:00:00+00:00,8.029999732971191,8.425999641418457,8.015999794006348,8.354000091552734,0
2025-04-25 08:00:00+00:00,8.034000396728516,8.081999778747559,7.868000030517578,8.029999732971191,376720
2025-04-25 09:00:00+00:00,8.015999794006348,8.050000190734863,7.98199987411499,8.050000190734863,107436
2025-04-25 10:00:00+00:00,7.9679999351501465,8.062000274658203,7.953999996185303,8.013999938964844,98409
2025-04-25 11:00:00+00:00,8.017999649047852,8.017999649047852,7.961999893188477,7.964000225067139,56348
2025-04-25 12:00:00+00:00,7.984000205993652,8.045999526977539,7.97599983215332,8.013999938964844,288959
2025-04-25 13:00:00+00:00,8.0,8.026000022888184,7.97599983215332,7.98199987411499,286451
2025-04-25 14:00:00+00:00,8.045999526977539,8.04800033569336,7.949999809265137,8.003999710083008,140978
2025-04-25 15:00:00+00:00,8.055999755859375,8.067999839782715,8.034000396728516,8.04800033569336,720644
2025-04-28 07:00:00+00:00,7.9720001220703125,8.144000053405762,7.960000038146973,8.041999816894531,0
2025-04-28 08:00:00+00:00,8.045999526977539,8.067999839782715,7.952000141143799,7.986000061035156,105468
2025-04-28 09:00:00+00:00,8.145999908447266,8.145999908447266,8.045999526977539,8.045999526977539,128857
2025-04-28 10:00:00+00:00,8.121999740600586,8.15999984741211,8.118000030517578,8.145999908447266,54499
2025-04-28 11:00:00+00:00,8.13599967956543,8.152000427246094,8.092000007629395,8.12600040435791,62200
2025-04-28 12:00:00+00:00,8.13599967956543,8.14799976348877,8.12399959564209,8.133999824523926,17887
2025-04-28 13:00:00+00:00,8.133999824523926,8.145999908447266,8.088000297546387,8.140000343322754,83695
2025-04-28 14:00:00+00:00,8.112000465393066,8.168000221252441,8.109999656677246,8.130000114440918,186060
2025-04-28 15:00:00+00:00,8.104000091552734,8.11400032043457,8.057999610900879,8.11400032043457,939096
2025-04-29 07:00:00+00:00,8.28600025177002,8.28600025177002,8.104000091552734,8.109999656677246,0
2025-04-29 08:00:00+00:00,8.413999557495117,8.42199993133545,8.276000022888184,8.281999588012695,115812
2025-04-29 09:00:00+00:00,8.350000381469727,8.425999641418457,8.291999816894531,8.411999702453613,269503
2025-04-29 10:00:00+00:00,8.307999610900879,8.354000091552734,8.307999610900879,8.347999572753906,199860
2025-04-29 11:00:00+00:00,8.321999549865723,8.321999549865723,8.270000457763672,8.303999900817871,91747
2025-04-29 12:00:00+00:00,8.35200023651123,8.371999740600586,8.312000274658203,8.321999549865723,70346
2025-04-29 13:00:00+00:00,8.293999671936035,8.359999656677246,8.277999877929688,8.359999656677246,141677
2025-04-29 14:00:00+00:00,8.293999671936035,8.314000129699707,8.222000122070312,8.28600025177002,139062
2025-04-29 15:00:00+00:00,8.26200008392334,8.302000045776367,8.26200008392334,8.29800033569336,1094385
2025-04-30 07:00:00+00:00,8.258000373840332,8.355999946594238,8.182000160217285,8.27400016784668,0
2025-04-30 08:00:00+00:00,8.184000015258789,8.300000190734863,8.170000076293945,8.260000228881836,147797
2025-04-30 09:00:00+00:00,8.206000328063965,8.222000122070312,8.145999908447266,8.178000450134277,125117
2025-04-30 10:00:00+00:00,8.185999870300293,8.23799991607666,8.185999870300293,8.206000328063965,155058
2025-04-30 11:00:00+00:00,8.20199966430664,8.229999542236328,8.185999870300293,8.1899995803833,62115
2025-04-30 12:00:00+00:00,8.137999534606934,8.211999893188477,8.130000114440918,8.199999809265137,385975
2025-04-30 13:00:00+00:00,8.081999778747559,8.13599967956543,8.081999778747559,8.13599967956543,100904
2025-04-30 14:00:00+00:00,8.107999801635742,8.112000465393066,8.0600004196167,8.086000442504883,99348
2025-04-30 15:00:00+00:00,8.166000366210938,8.166000366210938,8.109999656677246,8.112000465393066,1582407
2025-05-02 07:00:00+00:00,8.442000389099121,8.631999969482422,8.270000457763672,8.444000244140625,0
2025-05-02 08:00:00+00:00,8.368000030517578,8.434000015258789,8.368000030517578,8.434000015258789,51363
2025-05-02 09:00:00+00:00,8.350000381469727,8.37600040435791,8.329999923706055,8.359999656677246,37523
2025-05-02 10:00:00+00:00,8.314000129699707,8.345999717712402,8.303999900817871,8.345999717712402,24343
2025-05-02 11:00:00+00:00,8.291999816894531,8.326000213623047,8.288000106811523,8.315999984741211,34125
2025-05-02 12:00:00+00:00,8.357999801635742,8.36400032043457,8.270000457763672,8.293999671936035,58416
2025-05-02 13:00:00+00:00,8.265999794006348,8.357999801635742,8.265999794006348,8.355999946594238,56300
2025-05-02 14:00:00+00:00,8.288000106811523,8.293999671936035,8.25,8.267999649047852,59310
2025-05-02 15:00:00+00:00,8.23799991607666,8.293999671936035,8.23799991607666,8.293999671936035,1017948
2025-05-05 07:00:00+00:00,8.1899995803833,8.23799991607666,8.163999557495117,8.23799991607666,0
2025-05-05 08:00:00+00:00,8.144000053405762,8.199999809265137,8.133999824523926,8.197999954223633,64697
2025-05-05 09:00:00+00:00,8.156000137329102,8.166000366210938,8.12399959564209,8.137999534606934,37241
2025-05-05 10:00:00+00:00,8.154000282287598,8.163999557495117,8.119999885559082,8.157999992370605,43478
2025-05-05 11:00:00+00:00,8.144000053405762,8.161999702453613,8.142000198364258,8.154000282287598,21127
2025-05-05 12:00:00+00:00,8.168000221252441,8.168000221252441,8.118000030517578,8.144000053405762,31528
2025-05-05 13:00:00+00:00,8.180000305175781,8.204000473022461,8.168000221252441,8.17199993133545,63550
2025-05-05 14:00:00+00:00,8.185999870300293,8.187999725341797,8.163999557495117,8.185999870300293,100500
2025-05-05 15:00:00+00:00,8.161999702453613,8.197999954223633,8.161999702453613,8.184000015258789,576858
2025-05-06 07:00:00+00:00,8.065999984741211,8.15999984741211,8.038000106811523,8.149999618530273,0
2025-05-06 08:00:00+00:00,7.995999813079834,8.053999900817871,7.980000019073486,8.053999900817871,119379
2025-05-06 09:00:00+00:00,7.98799991607666,7.99399995803833,7.955999851226807,7.99399995803833,60147
2025-05-06 10:00:00+00:00,7.984000205993652,7.986000061035156,7.946000099182129,7.984000205993652,71280
2025-05-06 11:00:00+00:00,7.98799991607666,7.98799991607666,7.958000183105469,7.9720001220703125,51507
2025-05-06 12:00:00+00:00,8.010000228881836,8.02400016784668,7.978000164031982,7.989999771118164,54456
2025-05-06 13:00:00+00:00,7.9720001220703125,8.015999794006348,7.9679999351501465,8.003999710083008,77155
2025-05-06 14:00:00+00:00,8.0,8.02400016784668,7.96999979019165,7.96999979019165,67133
2025-05-06 15:00:00+00:00,8.008000373840332,8.008000373840332,7.98199987411499,8.0,1256589
2025-05-07 07:00:00+00:00,8.076000213623047,8.079999923706055,7.960000038146973,7.992000102996826,0
2025-05-07 08:00:00+00:00,8.067999839782715,8.109999656677246,8.053999900817871,8.074000358581543,131731
