Price,Close,High,Low,Open,Volume
Ticker,ALTR.LS,ALTR.LS,ALTR.LS,ALTR.LS,ALTR.LS
Date,,,,,
2023-01-02,3.7493338584899902,3.771131990660358,3.6548733801897195,3.6548733801897195,1293125
2023-01-03,3.7493338584899902,3.8074631637253096,3.745701312852098,3.763866082715141,811716
2023-01-04,3.6694064140319824,3.7856650242791807,3.6439749196031666,3.745701305653144,1766882
2023-01-05,3.6476070880889893,3.6694060346329875,3.598196959258607,3.6694060346329875,1042777
2023-01-06,3.6585071086883545,3.6912045107346136,3.640341522365133,3.6476074302266523,568842
2023-01-09,3.6367087364196777,3.6839383594022896,3.614183361867416,3.6839383594022896,928818
2023-01-10,3.630168914794922,3.6621402961979643,3.62144933577554,3.6476072561643016,728116
2023-01-11,3.583665370941162,3.647607318164719,3.5705864105244705,3.647607318164719,1955334
2023-01-12,3.651240825653076,3.6694064121412793,3.586572040090785,3.589478158260959,1748658
2023-01-13,3.6948375701904297,3.7275353778916585,3.636708678723372,3.6657727161222224,1405204
2023-01-16,3.6766724586486816,3.7384343116992746,3.673039096213264,3.705736908123635,657597
2023-01-17,3.63307523727417,3.694837904634145,3.589478156392944,3.694837904634145,1943952
2023-01-18,3.5981974601745605,3.6548735040749794,3.588025025372566,3.6403416876919756,1177196
2023-01-19,3.5618672370910645,3.604011053034266,3.528442591974391,3.596744328731878,1445434
2023-01-20,3.547335147857666,3.6040111895483444,3.534255370285685,3.6040111895483444,775798
2023-01-23,3.5531482696533203,3.580759046906936,3.529896057225714,3.5618674409789506,902656
2023-01-24,3.425262928009033,3.558960691068699,3.4223566058053416,3.554600901512139,2522884
2023-01-25,3.3700411319732666,3.4339830818965273,3.3424293342774343,3.415090659569081,2427735
2023-01-26,3.4659535884857178,3.5008314976898194,3.3613210858775413,3.3714943368277375,2152651
2023-01-27,3.425262928009033,3.4746730596473223,3.381666665782218,3.4746730596473223,1717859
2023-01-30,3.356961250305176,3.407824441850681,3.356961250305176,3.4063713828071114,938454
2023-01-31,3.362773895263672,3.384572842106913,3.314818049714597,3.355507987983937,1341138
2023-02-01,3.4005584716796875,3.422356602773786,3.359867715023215,3.3802133996024732,720832
2023-02-02,3.3932924270629883,3.422356670485946,3.34969534734282,3.422356670485946,1078374
2023-02-03,3.377307176589966,3.3889328740705684,3.3540549649593445,3.37876043981688,594146
2023-02-06,3.3700411319732666,3.3802135664302524,3.3264440509639774,3.3729476584851814,1034300
2023-02-07,3.3526017665863037,3.3773072419217502,3.309004685604948,3.3773072419217502,1653539
2023-02-08,3.3133652210235596,3.375854114329371,3.3002856470353468,3.370041265243028,1467176
2023-02-09,3.3162715435028076,3.3308035632404,3.274127522509873,3.3249907145118924,1123044
2023-02-10,3.3104586601257324,3.3380696402553185,3.2784872778678267,3.2915660342445663,577007
2023-02-13,3.2930192947387695,3.3264439401778767,3.285753182868336,3.3264439401778767,557237
2023-02-14,3.2973790168762207,3.324990814797009,3.2872065823363594,3.2872065823363594,572939
2023-02-15,3.300285577774048,3.3046451634554717,3.2726745962352166,3.2988323144911194,530650
2023-02-16,3.322084426879883,3.3453356178690647,3.297378951814799,3.297378951814799,799453
2023-02-17,3.359867811203003,3.368587798892715,3.31772481099265,3.323537455561278,715706
2023-02-20,3.3351633548736572,3.375854115157506,3.330803769099672,3.375854115157506,559106
2023-02-21,3.327897071838379,3.3496952024206785,3.3206309602551642,3.342429090837464,665073
2023-02-22,3.2872064113616943,3.326443905049315,3.2741274509665037,3.326443905049315,713277
2023-02-23,3.300285577774048,3.329350435097894,3.282847030880992,3.3133651514877664,492675
2023-02-24,3.2828469276428223,3.3119119882199994,3.2770340788612713,3.3060981186016707,510119
2023-02-27,3.3191778659820557,3.3366164121686226,3.2842999569395066,3.2842999569395066,582907
2023-02-28,3.3700411319732666,3.3932925273991525,3.313365089995077,3.320631202107506,863270
2023-03-01,3.3932924270629883,3.407824446690791,3.3642273669706224,3.378760407435186,723272
2023-03-02,3.4267172813415527,3.4397962427203357,3.3555084004048115,3.37585408662583,747332
2023-03-03,3.4223568439483643,3.4383429442688183,3.3932925990522835,3.426717246310386,568658
2023-03-06,3.3744008541107178,3.4252632326210257,3.3671339250348176,3.4209036468441116,600105
2023-03-07,3.386026382446289,3.407824514404801,3.3467888874180702,3.3642274338183515,788598
2023-03-08,3.461594343185425,3.4688602512902196,3.3744007917521723,3.378760581615884,786294
2023-03-09,3.4499685764312744,3.4630475374269163,3.4092778176833436,3.4601410109090587,637192
2023-03-10,3.4063711166381836,3.4209031351098353,3.38021319755494,3.4005582684160554,583043
2023-03-13,3.383120059967041,3.39910534312469,3.3090046554724037,3.39910534312469,1241315
2023-03-14,3.388932704925537,3.412183894558898,3.3496952122593084,3.378760271179565,548285
2023-03-15,3.4325296878814697,3.4514217011545254,3.3889328127003218,3.4049180954048337,1251770
2023-03-16,3.4034647941589355,3.433982912695621,3.351148340359022,3.433982912695621,827819
2023-03-17,3.3351633548736572,3.455781351574588,3.3206313342379175,3.4296238369306766,1273292
2023-03-20,3.3656809329986572,3.3874798831547284,3.2421564071241096,3.3278975152330617,981154
2023-03-21,3.5066444873809814,3.5284426187802547,3.423809709724114,3.423809709724114,1202896
2023-03-22,3.4630472660064697,3.5008312911078163,3.4441552534557967,3.5008312911078163,671898
2023-03-23,3.470313310623169,3.508097745553307,3.4194501193726388,3.4252629680152635,481325
2023-03-24,3.5400683879852295,3.6229027589898606,3.2697679597987372,3.4310769121057114,3297271
2023-03-27,3.307551383972168,3.589478122987946,3.287206515307296,3.589478122987946,3608137
2023-03-28,3.390385866165161,3.404918089812559,3.3046449708095826,3.3220843333554506,1518902
2023-03-29,3.377307176589966,3.4238097623450217,3.3395229451922686,3.386026347616741,1207656
2023-03-30,3.496472120285034,3.516816988869589,3.3947457356887116,3.409277755510914,1340120
2023-03-31,3.4485154151916504,3.5095508405334352,3.439796243714851,3.4993784057547144,995586
2023-04-03,3.499378204345703,3.508097783655371,3.4572343876850535,3.4659535586600154,807185
2023-04-04,3.47467303276062,3.5110037954481044,3.463047335701115,3.5022846247371486,600110
2023-04-05,3.4557812213897705,3.5080978820456714,3.441249405468834,3.4746732354225354,653524
2023-04-06,3.5095505714416504,3.5095505714416504,3.4441553612082227,3.455781058397475,845325
2023-04-11,3.6156370639801025,3.738434343644352,3.5691334544211246,3.6258094988828407,3763156
2023-04-12,3.5168168544769287,3.5952910243555887,3.4950187234929473,3.590931234824915,2603047
2023-04-13,3.493565559387207,3.5124571645531373,3.4601409137055392,3.5124571645531373,1241589
2023-04-14,3.4528751373291016,3.512457298199568,3.4528751373291016,3.512457298199568,1020484
2023-04-17,3.5051913261413574,3.5197235502751782,3.465953626811028,3.467406890057881,735391
2023-04-18,3.5022847652435303,3.5226296338301966,3.470313382461533,3.5197235156997513,723368
2023-04-19,3.5139105319976807,3.524082966491423,3.4703134508308584,3.4993783077203124,1066405
2023-04-20,3.4528751373291016,3.4892059024946294,3.420903549481688,3.4877526392212306,1608549
2023-04-21,3.44415545463562,3.4804858103793808,3.441249336510498,3.4514217707851977,917446
2023-04-24,3.423809766769409,3.451421768116454,3.4107310102123463,3.449968504887662,1327379
2023-04-25,3.388932704925537,3.42380959145925,3.3671335534424927,3.422356532472214,1214997
2023-04-26,3.3932924270629883,3.4165438218013544,3.378760407435186,3.378760407435186,684945
2023-04-27,3.4020113945007324,3.4209032026374007,3.3802132642792984,3.4005583355420197,584910
2023-04-28,3.4078245162963867,3.4223567403883655,3.361321113367756,3.404918193978405,1241352
2023-05-02,3.40927791595459,3.4572345840447816,3.4005587444844076,3.4078246526537717,691264
2023-05-03,3.4470620155334473,3.4601409763986433,3.4078245204357884,3.422356744545419,1005468
2023-05-04,3.476125955581665,3.5066444828382775,3.441249272055771,3.458687613818718,1028953
2023-05-05,3.493565559387207,3.509550638116931,3.442702571757712,3.4950188226053105,1017321
2023-05-08,3.588024854660034,3.5938379076044438,3.495018865892454,3.503738036974358,1321131
2023-05-09,3.582212209701538,3.589478117546632,3.503738036633202,3.588024854310671,1045984
2023-05-10,3.68393874168396,3.6875721040863363,3.5749464446419372,3.585118879365246,2558905
2023-05-11,3.7130026817321777,3.7929309357278034,3.6912045495834898,3.6984704575214806,2307129
2023-05-12,3.5386149883270264,3.7130024863482882,3.5240827648810367,3.705736578792641,3220050
2023-05-15,3.6112771034240723,3.6316223806031704,3.532802112874939,3.5604141146436854,1673896
2023-05-16,3.7249679565429688,3.9616474578804453,3.6921971823939836,3.805074630959449,4796859
2023-05-17,3.6576056480407715,3.7213267209946452,3.604807877545237,3.7067620283386895,1696710
2023-05-18,3.6867353916168213,3.6976586938505664,3.628475754056369,3.643040446412859,841333
2023-05-19,3.768662691116333,3.7923306426590577,3.7085825732105335,3.728609568557308,1045995
